bugtest,angle,count,time,delta,change,struggling,halfrep
2,299.9199968369924,1.0,13.413438081741333,increasing,False,False,False
2,305.55519824588663,1.0,13.479128122329712,increasing,False,False,False
2,309.9907660263027,1.0,13.546112060546875,increasing,False,False,False
2,310.97651910871855,1.5,13.612198114395142,increasing,False,False,False
2,310.82389894605245,1.5,13.678742170333862,neutral,False,False,False
NaN,311.3677257399563,1.5,13.753394365310669,neutral,False,False,False
NaN,310.67813654223465,1.5,13.81176233291626,neutral,False,False,False
NaN,310.27688821020973,1.5,13.878881216049194,neutral,False,False,False
NaN,301.69673032155004,1.5,13.94522500038147,neutral,False,False,False
NaN,293.7387367424274,1.5,14.01155424118042,neutral,False,False,False
NaN,284.50577410451797,1.5,14.078456163406372,neutral,False,False,False
NaN,276.31721461387525,1.5,14.144894123077393,decreasing,False,False,False
NaN,268.5958831104238,1.5,14.211333274841309,decreasing,False,False,False
NaN,268.6692087169588,1.5,14.277958154678345,decreasing,False,False,False
NaN,260.5588435758335,1.5,14.344660997390747,decreasing,False,False,False
NaN,251.120279889198,1.5,14.411654233932495,neutral,False,False,False
NaN,168.223391254943,2.0,14.47808837890625,neutral,False,False,False
NaN,171.0860422266922,2.0,14.544417142868042,decreasing,False,False,False
NaN,170.87840917066973,2.0,14.611645221710205,decreasing,True,False,False
1,172.3308622537401,2.0,14.678536176681519,neutral,False,False,False
2,174.13373973019168,2.0,14.747650146484375,neutral,False,False,False
2,169.71843298922892,2.0,14.81187105178833,neutral,False,False,False
2,171.23902949125036,2.0,14.878690242767334,neutral,False,False,False
2,170.535429752602,2.0,14.945224285125732,neutral,False,False,False
2,168.33793830005274,2.0,15.019350051879883,neutral,False,False,False
2,166.55648819803255,2.0,15.078514337539673,neutral,False,False,False
2,173.1956699709821,2.0,15.144987106323242,neutral,False,False,False
2,173.68365224113603,2.0,15.21180534362793,neutral,False,False,False
2,167.78068707678065,2.0,15.278621196746826,neutral,False,False,False
2,182.4597546537953,2.0,15.345434188842773,neutral,False,False,False
2,176.48451025637956,2.0,15.41188931465149,neutral,False,False,False
2,176.11911111059925,2.0,15.478312253952026,neutral,False,False,False
2,181.9063743595997,2.0,15.545100212097168,neutral,False,False,False
2,182.56754798043303,2.0,15.612252235412598,neutral,False,False,False
2,183.97135248625577,2.0,15.678806066513062,neutral,False,False,False
2,181.77648993450006,2.0,15.745474100112915,neutral,False,False,False
2,183.17175232779692,2.0,15.812068223953247,neutral,False,False,False
2,183.80036724179098,2.0,15.878276109695435,neutral,False,False,False
2,184.40625395737115,2.0,15.94466519355774,neutral,False,False,False
1,180.17098039797523,2.0,16.01161217689514,neutral,False,False,False
NaN,176.86888245850756,2.0,16.078010082244873,neutral,False,False,False
NaN,177.54562179781706,2.0,16.145079135894775,neutral,False,False,False
NaN,175.8407217536711,2.0,16.21193027496338,neutral,False,False,False
NaN,175.6012946450045,2.0,16.279946088790894,neutral,False,False,False
NaN,173.50981218012,2.0,16.361616134643555,neutral,False,False,False
NaN,171.20396769837313,2.0,16.452080249786377,neutral,False,False,False
NaN,166.86419140405644,2.0,16.52171230316162,neutral,False,False,False
NaN,166.80865636639837,2.0,16.58022403717041,neutral,False,False,False
NaN,171.23920851543616,2.0,16.646059036254883,neutral,False,False,False
NaN,191.5814674067557,2.0,16.71174931526184,neutral,False,False,False
NaN,186.21195047303632,2.0,16.778210163116455,neutral,False,False,False
NaN,191.7304444061486,2.0,16.84722113609314,neutral,False,False,False
NaN,185.30099826899215,2.0,16.911745071411133,neutral,False,False,False
NaN,183.2488214538203,2.0,16.978342294692993,neutral,False,False,False
NaN,180.76848589109056,2.0,17.04473614692688,neutral,False,False,False
NaN,179.59228144028418,2.0,17.111124992370605,neutral,False,False,False
NaN,178.6264466081143,2.0,17.178155183792114,neutral,False,False,False
NaN,181.64131381647508,2.0,17.245243310928345,neutral,False,False,False
NaN,325.0604969713503,2.5,17.311854124069214,neutral,False,False,False
NaN,28.48821131883767,3.0,17.37804913520813,neutral,False,False,False
NaN,173.92490274926357,3.0,17.444258213043213,neutral,False,False,False
NaN,181.38200233250262,3.0,17.512097120285034,neutral,True,False,False
NaN,196.70285756104303,3.0,17.587260246276855,neutral,False,False,False
NaN,192.61385039436135,3.0,17.644506216049194,increasing,False,False,False
NaN,186.0080389237976,3.0,17.711364269256592,increasing,False,False,False
NaN,189.22828950489603,3.0,17.77751922607422,neutral,False,False,False
NaN,190.3087922030172,3.0,17.84422016143799,neutral,False,False,False
NaN,189.35691737252733,3.0,17.910479068756104,neutral,False,False,False
NaN,182.90018627687073,3.0,17.977362155914307,neutral,False,False,False
NaN,181.37228492318957,3.0,18.04413628578186,neutral,False,False,False
NaN,180.91109597241228,3.0,18.110332250595093,neutral,False,False,False
NaN,172.27273138508232,3.0,18.177573204040527,neutral,False,False,False
NaN,163.39005864220738,3.0,18.24365520477295,neutral,False,False,False
NaN,166.1576545132545,3.0,18.313764095306396,neutral,False,False,False
NaN,166.56179631622697,3.0,18.37746524810791,decreasing,False,False,False
NaN,168.5358343919472,3.0,18.44434118270874,neutral,False,False,False
1,171.86211708770352,3.0,18.51030397415161,neutral,False,False,False
1,176.8959937567542,3.0,18.577044010162354,neutral,False,False,False
1,182.8856538231497,3.0,18.643479108810425,neutral,False,False,False
1,183.56501193117032,3.0,18.710472345352173,neutral,False,False,False
1,185.5464083977324,3.0,18.777441024780273,increasing,False,False,False
1,186.72691500151632,3.0,18.854835271835327,neutral,False,False,False
1,186.63260195409117,3.0,18.913133144378662,neutral,False,False,False
1,186.69361339038605,3.0,18.977262258529663,neutral,False,False,False
1,182.5934388332011,3.0,19.0439031124115,neutral,False,False,False
1,180.60571601610476,3.0,19.111440181732178,neutral,False,False,False
1,179.51015802646444,3.0,19.17706823348999,neutral,False,False,False
1,178.64378694003156,3.0,19.243300199508667,neutral,False,False,False
1,178.05036238555618,3.0,19.30984330177307,neutral,False,False,False
1,177.29715938157346,3.0,19.377116203308105,neutral,False,False,False
1,179.3183386682756,3.0,19.443904161453247,neutral,False,False,False
1,179.07021354368453,3.0,19.510344982147217,neutral,False,False,False
1,179.18870311304815,3.0,19.57675528526306,neutral,False,False,False
1,179.31055640803316,3.0,19.64316701889038,neutral,False,False,False
1,178.42026898019466,3.0,19.710081100463867,neutral,False,False,False
1,178.12923457929398,3.0,19.777714252471924,neutral,False,False,False
NaN,177.34480948266392,3.0,19.844215154647827,neutral,False,False,False
NaN,177.73123846024814,3.0,19.909960985183716,neutral,False,False,False
NaN,177.55365799854223,3.0,19.976644277572632,neutral,False,False,False
NaN,176.76110987531317,3.0,20.04823923110962,neutral,False,False,False
NaN,176.74071304242773,3.0,20.112287044525146,neutral,False,False,False
NaN,175.62326769943996,3.0,20.189831256866455,neutral,False,False,False
NaN,175.96311665466402,3.0,20.277218103408813,neutral,False,False,False
NaN,175.44633625051193,3.0,20.34382724761963,neutral,False,False,False
NaN,173.78435810291907,3.0,20.410118341445923,neutral,False,False,False
NaN,169.90650757024568,3.0,20.476672172546387,neutral,False,False,False
NaN,167.91868415659042,3.0,20.543592929840088,neutral,False,False,False
NaN,159.51766996943851,3.0,20.610165119171143,neutral,False,False,False
NaN,158.92809362541837,3.0,20.676268100738525,neutral,False,False,False
NaN,162.23691386734532,3.0,20.74318814277649,neutral,False,False,False
NaN,173.04397407396246,3.0,20.809645175933838,neutral,False,False,False
NaN,183.17664018409656,3.0,20.875892162322998,neutral,False,False,False
NaN,188.95833115911654,3.0,20.94266438484192,neutral,False,False,False
NaN,189.69855896643196,3.0,21.00924515724182,increasing,False,False,False
NaN,197.61905247181278,3.0,21.07612633705139,increasing,False,False,False
NaN,206.3963674310109,3.0,21.142630338668823,neutral,False,False,False
NaN,210.796673396458,3.0,21.21018123626709,neutral,False,False,False
NaN,230.91982146188934,3.0,21.276064157485962,increasing,False,False,False
NaN,246.77325605735274,3.0,21.34201407432556,neutral,False,False,False
NaN,247.87645258186072,3.0,21.408679246902466,neutral,False,False,False
NaN,246.05702261312769,3.0,21.475505352020264,increasing,False,False,False
NaN,252.0386117666273,3.0,21.548455238342285,neutral,False,False,False
NaN,268.2514702871056,3.0,21.609317302703857,neutral,False,False,False
NaN,267.04802529785655,3.0,21.675379276275635,neutral,False,False,False
NaN,271.8752509688411,3.0,21.741822004318237,increasing,False,False,False
NaN,275.2754253082763,3.0,21.808547258377075,neutral,False,False,False
NaN,282.09295610638105,3.0,21.875360012054443,neutral,False,False,False
NaN,290.29450056193065,3.0,21.943257093429565,neutral,False,False,False
NaN,294.7938825776107,3.0,22.009506225585938,neutral,False,False,False
NaN,303.48504347437415,3.0,22.075749158859253,increasing,False,False,False
NaN,313.8522336600498,3.5,22.142810106277466,neutral,False,False,False
NaN,316.37729286525143,3.5,22.2085440158844,neutral,False,False,False
NaN,318.75585745331057,3.5,22.274507999420166,increasing,False,False,False
NaN,319.87666575309595,3.5,22.34122920036316,neutral,False,False,False
NaN,320.9346339914058,3.5,22.408024072647095,neutral,False,False,False
NaN,322.8073452444053,3.5,22.477576971054077,neutral,False,False,False
NaN,322.2424167846016,3.5,22.54306936264038,neutral,False,False,False
NaN,311.034937643376,3.5,22.609735250473022,neutral,False,False,False
NaN,296.43066562718786,3.5,22.674154043197632,neutral,False,False,False
NaN,281.90039501452543,3.5,22.740955114364624,neutral,False,False,False
NaN,269.85695017948814,3.5,22.80746603012085,decreasing,False,False,False
NaN,251.95217893122893,3.5,22.887569189071655,decreasing,False,False,False
NaN,220.70649896867678,3.5,22.994359016418457,decreasing,False,False,False
NaN,196.94012987848905,4.0,23.108201026916504,decreasing,False,False,False
NaN,198.5089009715146,4.0,23.201685190200806,decreasing,False,False,False
1,197.12036617114907,4.0,23.293416261672974,decreasing,True,False,False
2,201.09794958898917,4.0,23.381115198135376,neutral,False,False,False
3,205.90292684543286,4.0,23.444944143295288,neutral,False,False,False
3,212.64742212566307,4.0,23.50784730911255,neutral,False,False,False
3,231.13955701991674,4.0,23.57479238510132,neutral,False,False,False
3,242.2545364470338,4.0,23.641565322875977,neutral,False,False,False
3,253.08987608777574,4.0,23.71060609817505,increasing,False,False,False
3,262.302629801591,4.0,23.77583622932434,increasing,False,False,False
3,274.03754032108895,4.0,23.841512203216553,increasing,False,False,False
3,284.86157915769115,4.0,23.907905101776123,increasing,False,False,False
3,296.30676841926464,4.0,23.974375247955322,increasing,False,False,False
3,308.9387633816335,4.0,24.041138172149658,increasing,False,False,False
3,311.8628324035343,4.5,24.112998247146606,increasing,False,False,False
3,317.5526181953509,4.5,24.17471718788147,increasing,False,False,False
NaN,319.2518242559004,4.5,24.240719079971313,neutral,False,False,False
NaN,319.210966425778,4.5,24.30764126777649,neutral,False,False,False
NaN,317.95675301482817,4.5,24.373854398727417,neutral,False,False,False
NaN,315.73396757483505,4.5,24.440519332885742,neutral,False,False,False
NaN,310.07900141865065,4.5,24.507068157196045,neutral,False,False,False
NaN,308.6492234067113,4.5,24.573687076568604,neutral,False,False,False
NaN,310.3387776376913,4.5,24.640717029571533,neutral,False,False,False
NaN,314.4781022017393,4.5,24.70727825164795,neutral,False,False,False
NaN,303.95526540505017,4.5,24.77376914024353,neutral,False,False,False
NaN,161.53486501970937,5.0,24.840448141098022,neutral,False,False,False
NaN,155.89279971789924,5.0,24.90720510482788,neutral,False,False,False
NaN,149.11514072935304,5.0,24.97416925430298,decreasing,True,False,False
NaN,146.19766133192763,5.0,25.040954113006592,decreasing,False,False,False
1,150.07289739258314,5.0,25.107384204864502,decreasing,False,False,False
2,164.01259143624097,5.0,25.174238204956055,neutral,False,False,False
3,168.99286702645807,5.0,25.24061107635498,neutral,False,False,False
3,176.34554975121597,5.0,25.307327032089233,neutral,False,False,False
3,177.9051609325118,5.0,25.373884201049805,neutral,False,False,False
3,175.40808100878812,5.0,25.451670169830322,neutral,False,False,False
3,175.6383050264683,5.0,25.507339000701904,neutral,False,False,False
3,173.56163801142736,5.0,25.57378101348877,neutral,False,False,False
3,172.72751843202334,5.0,25.640709161758423,neutral,False,False,False
3,170.3144151127748,5.0,25.707181215286255,neutral,False,False,False
3,169.94490468415785,5.0,25.773833990097046,neutral,False,False,False
3,171.04186763713776,5.0,25.841062307357788,neutral,False,False,False
3,177.96080166006857,5.0,25.90738320350647,neutral,False,False,False
3,234.8611366943214,5.0,25.97382616996765,neutral,False,False,False
3,202.3387836013853,5.0,26.04043436050415,neutral,False,False,False
3,345.579226872489,5.5,26.10699224472046,increasing,False,False,False
3,0.7236390855899791,6.0,26.174053192138672,neutral,False,False,False
NaN,2.9544849504952326,6.0,26.239585161209106,neutral,False,False,False
3,2.411932298422218,6.0,26.30740714073181,neutral,True,False,False
3,3.832769595503826,6.0,26.373430013656616,neutral,False,False,False
2,3.848260753179284,6.0,26.440349340438843,neutral,False,False,False
1,5.3021932400677665,6.0,26.506876230239868,neutral,False,False,False
NaN,3.884446944055419,6.0,26.57353925704956,neutral,False,False,False
NaN,4.16139569149993,6.0,26.64024019241333,neutral,False,False,False
NaN,5.0506278233174715,6.0,26.720876216888428,neutral,False,False,False
NaN,4.842494715259363,6.0,26.813067197799683,neutral,False,False,False
NaN,5.420103079042426,6.0,26.88007616996765,neutral,False,False,False
NaN,4.073213862819967,6.0,26.941845178604126,neutral,False,False,False
NaN,3.2595525407381345,6.0,27.007176160812378,neutral,False,False,False
NaN,3.6440013374087323,6.0,27.073482036590576,neutral,False,False,False
NaN,4.844500312195867,6.0,27.139899253845215,neutral,False,False,False
NaN,4.055198762412693,6.0,27.206974983215332,neutral,False,False,False
NaN,4.593378928887985,6.0,27.27406620979309,neutral,False,False,False
NaN,5.139327543514108,6.0,27.340623140335083,neutral,False,False,False
NaN,5.667039820687277,6.0,27.4068500995636,neutral,False,False,False
NaN,7.093321353234737,6.0,27.473525047302246,neutral,False,False,False
NaN,10.82469842323471,6.0,27.540075063705444,neutral,False,False,False
NaN,16.571923610742804,6.0,27.606842279434204,neutral,False,False,False
NaN,17.778909743887684,6.0,27.67338514328003,neutral,False,False,False
NaN,22.5593865426898,6.0,27.740456342697144,neutral,False,False,False
NaN,25.56402332977668,6.0,27.806811332702637,neutral,False,False,False
NaN,27.64052787195667,6.0,27.87348508834839,neutral,False,False,False
NaN,30.356762990769674,6.0,27.94908118247986,neutral,False,False,False
NaN,30.559124048306014,6.0,28.00773811340332,neutral,False,False,False
NaN,31.797156329888704,6.0,28.073469161987305,neutral,False,False,False
NaN,33.13767810412004,6.0,28.140332221984863,neutral,False,False,False
NaN,34.182149795192785,6.0,28.207098245620728,neutral,False,False,False
NaN,34.78960827890811,6.0,28.273406982421875,neutral,False,False,False
NaN,36.0645946704959,6.0,28.340074062347412,neutral,False,False,False
NaN,36.27003778793521,6.0,28.407137155532837,neutral,False,False,False
NaN,35.933917646993955,6.0,28.4736750125885,neutral,False,False,False
NaN,37.411254350898574,6.0,28.540191173553467,neutral,False,False,False
NaN,37.925840368615084,6.0,28.606672286987305,neutral,False,False,False
NaN,38.286436395089936,6.0,28.673564195632935,neutral,False,False,False
NaN,37.97678469252575,6.0,28.740036249160767,neutral,False,False,False
NaN,38.42588763031678,6.0,28.80676817893982,neutral,False,False,False
NaN,38.83367988688253,6.0,28.873232126235962,neutral,False,False,False
NaN,39.43284145234559,6.0,28.939696311950684,neutral,False,False,False
NaN,39.603041843672564,6.0,29.006123065948486,neutral,False,False,False
NaN,39.42856179640704,6.0,29.073101043701172,neutral,False,False,False
NaN,40.37848725517283,6.0,29.139816999435425,neutral,False,False,False
NaN,40.62210660087272,6.0,29.214367151260376,neutral,False,False,False
NaN,41.310522155537335,6.0,29.273261070251465,neutral,False,False,False
NaN,41.14996476277916,6.0,29.339975357055664,neutral,False,False,False
NaN,41.33052555252558,6.0,29.40742301940918,neutral,False,False,False
NaN,41.666143637752164,6.0,29.473428964614868,neutral,False,False,False
NaN,41.78503592264724,6.0,29.53963327407837,neutral,False,False,False
NaN,42.36189494017515,6.0,29.606752157211304,struggling,False,True,False
NaN,42.579054058776016,6.0,29.67380714416504,struggling,False,True,False
NaN,43.38695829826744,6.0,29.738611936569214,neutral,False,False,False
NaN,44.32828223744089,6.0,29.80509638786316,neutral,False,False,False
NaN,44.48287060424188,6.0,29.871920108795166,neutral,False,False,False
NaN,45.1362079059626,6.0,29.93849015235901,neutral,False,False,False
NaN,44.0151813372019,6.0,30.004910230636597,neutral,False,False,False
NaN,43.54268497419429,6.0,30.07172918319702,neutral,False,False,False
NaN,42.06448306144432,6.0,30.13857412338257,neutral,False,False,False
NaN,43.09433362177415,6.0,30.205169200897217,neutral,False,False,False
NaN,42.583292942111754,6.0,30.27140522003174,neutral,False,False,False
NaN,42.414897233283405,6.0,30.33822512626648,neutral,False,False,False
NaN,42.053427603831445,6.0,30.404868125915527,neutral,False,False,False
NaN,42.03483655660706,6.0,30.484983205795288,neutral,False,False,False
NaN,41.221732064784206,6.0,30.577696084976196,neutral,False,False,False
NaN,40.584930220413426,6.0,30.64443325996399,neutral,False,False,False
NaN,40.84640451754177,6.0,30.71097230911255,neutral,False,False,False
NaN,40.49502887231394,6.0,30.77788019180298,neutral,False,False,False
NaN,40.96382954043143,6.0,30.844372034072876,neutral,False,False,False
NaN,37.50804701334514,6.0,30.915168046951294,neutral,False,False,False
NaN,38.192436463865,6.0,30.974792957305908,neutral,False,False,False
NaN,39.30679809938872,6.0,31.03897500038147,neutral,False,False,False
NaN,39.36743154688893,6.0,31.105666160583496,neutral,False,False,False
NaN,39.14846573323064,6.0,31.172197103500366,neutral,False,False,False
NaN,38.828305359534795,6.0,31.23846197128296,neutral,False,False,False
NaN,39.1546349974721,6.0,31.30562424659729,neutral,False,False,False
NaN,39.078520264473894,6.0,31.371819019317627,neutral,False,False,False
NaN,40.90536788120063,6.0,31.44264507293701,neutral,False,False,False
NaN,40.47525268706464,6.0,31.506648063659668,neutral,False,False,False
NaN,40.93243882286414,6.0,31.57204818725586,neutral,False,False,False
NaN,40.75438921589709,6.0,31.63850498199463,neutral,False,False,False
NaN,41.49480890668259,6.0,31.711312294006348,neutral,False,False,False
NaN,42.31087676141729,6.0,31.772305250167847,neutral,False,False,False
NaN,42.818588751576605,6.0,31.83971405029297,neutral,False,False,False
NaN,43.7342287398577,6.0,31.90578007698059,neutral,False,False,False
NaN,44.72062685057985,6.0,31.971870183944702,neutral,False,False,False
NaN,44.75214714157095,6.0,32.038737297058105,neutral,False,False,False
NaN,43.97903517387022,6.0,32.10557413101196,neutral,False,False,False
NaN,43.07849261661327,6.0,32.17274022102356,neutral,False,False,False
NaN,42.51733092931469,6.0,32.239190101623535,neutral,False,False,False
NaN,42.47681014919168,6.0,32.306220054626465,neutral,False,False,False
NaN,43.25772339450792,6.0,32.37411713600159,neutral,False,False,False
NaN,43.714498427095535,6.0,32.439128160476685,neutral,False,False,False
NaN,44.07064708116476,6.0,32.506272077560425,neutral,False,False,False
NaN,43.86709244059375,6.0,32.57269501686096,neutral,False,False,False
NaN,43.07839889699059,6.0,32.63983416557312,neutral,False,False,False
NaN,41.25098841163955,6.0,32.70689010620117,neutral,False,False,False
NaN,39.52940047832679,6.0,32.776273250579834,neutral,False,False,False
NaN,38.37846782476605,6.0,32.83904409408569,neutral,False,False,False
NaN,39.153716172764845,6.0,32.90568017959595,neutral,False,False,False
NaN,39.35420980235898,6.0,32.97266101837158,neutral,False,False,False
NaN,40.615555851778105,6.0,33.044541358947754,neutral,False,False,False
NaN,41.474555562297766,6.0,33.106510162353516,neutral,False,False,False
NaN,42.252254761618005,6.0,33.17290902137756,struggling,False,True,False
NaN,41.385419041713455,6.0,33.23996639251709,struggling,False,True,False
NaN,40.98098250787941,6.0,33.305787324905396,neutral,False,False,False
NaN,40.82402843006361,6.0,33.37256908416748,neutral,False,False,False
NaN,41.41788528672151,6.0,33.437050104141235,neutral,False,False,False
NaN,40.38007045808827,6.0,33.50375819206238,neutral,False,False,False
NaN,40.29419264536097,6.0,33.570263147354126,neutral,False,False,False
NaN,41.112585137189825,6.0,33.63702607154846,neutral,False,False,False
NaN,40.92373280375108,6.0,33.70367407798767,neutral,False,False,False
NaN,41.454136433781116,6.0,33.77009725570679,neutral,False,False,False
NaN,41.88114200210828,6.0,33.837016105651855,neutral,False,False,False
NaN,41.70504949237305,6.0,33.90370416641235,neutral,False,False,False
NaN,41.33947230780922,6.0,33.97018599510193,neutral,False,False,False
NaN,41.228336580375625,6.0,34.03689503669739,neutral,False,False,False
NaN,40.904799589010146,6.0,34.103846311569214,neutral,False,False,False
NaN,41.6196106907445,6.0,34.17067313194275,neutral,False,False,False
NaN,42.28553904168154,6.0,34.24247407913208,neutral,False,False,False
NaN,41.06834927260364,6.0,34.30402112007141,neutral,False,False,False
NaN,41.269311031474516,6.0,34.370689153671265,neutral,False,False,False
NaN,42.00008358834849,6.0,34.43721914291382,neutral,False,False,False
NaN,41.411955355563265,6.0,34.504199266433716,neutral,False,False,False
NaN,39.82645632451358,6.0,34.571558237075806,neutral,False,False,False
NaN,38.230173983560086,6.0,34.637635231018066,neutral,False,False,False
NaN,37.09299317503471,6.0,34.7040581703186,neutral,False,False,False
NaN,34.95635465981287,6.0,34.770464181900024,neutral,False,False,False
NaN,32.017875235114325,6.0,34.837098121643066,neutral,False,False,False
NaN,23.112075103988577,6.0,34.90435719490051,neutral,False,False,False
NaN,20.943832256181977,6.0,34.970574140548706,neutral,False,False,False
NaN,19.58442537421341,6.0,35.03711414337158,neutral,False,False,False
NaN,19.253404284610625,6.0,35.10474610328674,neutral,False,False,False
NaN,18.31779571580479,6.0,35.170873165130615,neutral,False,False,False
NaN,15.062174820534198,6.0,35.237786293029785,neutral,False,False,False
NaN,10.733405241283783,6.0,35.30414915084839,neutral,False,False,False
NaN,4.086068246766477,6.0,35.37041425704956,neutral,False,False,False
NaN,0.45533965232097207,6.0,35.43713712692261,neutral,False,False,False
NaN,359.0324050932806,6.5,35.50439119338989,neutral,False,False,False
NaN,2.153331205238277,7.0,35.57774019241333,neutral,False,False,False
NaN,6.815463129426968,7.0,35.636943101882935,neutral,False,False,False
NaN,3.185621602308369,7.0,35.70409321784973,neutral,True,False,False
NaN,1.4133385386073691,7.0,35.77080416679382,neutral,False,False,False
NaN,357.4678416246932,7.5,35.83709526062012,neutral,False,False,False
